DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.81,156368,SCIGLASS,1965,99.99,0.0,0.0,0.0,28.466336287604545,0.0,0.0,0.0,0.0,0.0,28.12102523134278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.12102523134278,0.0,0.0,28.466336287604545
2.43,83240,SCIGLASS,1980,99.99,13.28948515189237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216873692056986,27.934050329538643,0.0,0.0,0.0,11.216873692056986,0.0,0.0,13.28948515189237,0.0,0.0,0.0,27.934050329538643,0.0,0.0,0.0
2.53,421309,SCIGLASS,2007,99.99,13.347702729220453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372663604446666,27.784470408095327,0.0,0.0,0.0,11.372663604446666,0.0,0.0,13.347702729220453,0.0,0.0,0.0,27.784470408095327,0.0,0.0,0.0
2.42,83244,SCIGLASS,1980,99.99,14.231551403201347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.289552784975555,27.686308584648156,0.0,0.0,0.0,10.289552784975555,0.0,0.0,14.231551403201347,0.0,0.0,0.0,27.686308584648156,0.0,0.0,0.0
2.7,114009,SCIGLASS,1998,99.99,7.933468037708747,0.0,0.0,19.64698931825882,0.0,0.0,0.0,0.0,0.0,26.882316506890348,0.0,0.0,0.0,0.0,0.0,0.0,7.933468037708747,0.0,0.0,0.0,26.882316506890348,0.0,0.0,19.64698931825882
2.69,7377,SCIGLASS,1975,99.99,0.0,0.0,0.0,0.0,15.842106746322493,0.0,0.0,0.0,15.215481443392116,26.56445917382331,0.0,0.0,0.0,15.215481443392116,0.0,0.0,0.0,0.0,0.0,0.0,26.56445917382331,0.0,15.842106746322493,0.0
2.72,150412,SCIGLASS,1998,99.99,7.7641078127543235,0.0,0.0,21.147850633949748,0.0,0.0,0.0,0.0,0.0,26.05027819386192,0.0,0.0,0.0,0.0,0.0,0.0,7.7641078127543235,0.0,0.0,0.0,26.05027819386192,0.0,0.0,21.147850633949748
2.54,156357,SCIGLASS,1965,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.947363766437014,25.349122312096394,0.0,0.0,0.0,33.947363766437014,0.0,0.0,0.0,0.0,0.0,0.0,25.349122312096394,0.0,0.0,0.0
2.53,158837,SCIGLASS,1993,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.947363766437014,25.349122312096394,0.0,0.0,0.0,33.947363766437014,0.0,0.0,0.0,0.0,0.0,0.0,25.349122312096394,0.0,0.0,0.0
2.55,7656,SCIGLASS,1980,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.947363766437014,25.349122312096394,0.0,0.0,0.0,33.947363766437014,0.0,0.0,0.0,0.0,0.0,0.0,25.349122312096394,0.0,0.0,0.0
2.57,142847,SCIGLASS,1973,99.99,16.05217382146139,0.0,0.0,8.51202774756139,0.0,0.0,0.0,0.0,3.4496337743429226,24.8209182144997,0.0,0.0,0.0,3.4496337743429226,0.0,0.0,16.05217382146139,0.0,0.0,0.0,24.8209182144997,0.0,0.0,8.51202774756139
2.47,189282,SCIGLASS,1996,99.99,12.961349716043175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6843577602091,24.778848861593765,0.0,0.0,0.0,16.6843577602091,0.0,0.0,12.961349716043175,0.0,0.0,0.0,24.778848861593765,0.0,0.0,0.0
2.89,370836,SCIGLASS,2005,99.99,0.4604481115948372,0.0,0.0,34.30540150150686,0.0,0.0,0.0,0.0,0.0,23.8953924505692,0.0,0.0,0.0,0.0,0.0,0.0,0.4604481115948372,0.0,0.0,0.0,23.8953924505692,0.0,0.0,34.30540150150686
2.72,7376,SCIGLASS,1975,99.99,0.0,0.0,0.0,0.0,15.81412951586541,0.0,0.0,0.0,19.533087586763255,23.862671842753475,0.0,0.0,0.0,19.533087586763255,0.0,0.0,0.0,0.0,0.0,0.0,23.862671842753475,0.0,15.81412951586541,0.0
2.74,182257,SCIGLASS,1985,99.99,0.0,0.0,0.0,22.61297715640994,0.0,0.0,0.0,0.0,12.975074131883378,23.773858764396508,0.0,0.0,0.0,12.975074131883378,0.0,0.0,0.0,0.0,0.0,0.0,23.773858764396508,0.0,0.0,22.61297715640994
2.71,81748,SCIGLASS,1984,99.99,13.162464983176553,0.0,0.0,18.331948927367726,0.0,0.0,0.0,0.0,0.0,23.12412098062712,0.0,0.0,0.0,0.0,0.0,0.0,13.162464983176553,0.0,0.0,0.0,23.12412098062712,0.0,0.0,18.331948927367726
2.71,397086,SCIGLASS,2002,99.99,0.0,0.0,0.0,17.502901724414645,0.0,0.0,0.0,0.0,19.54050615401991,22.979215431728907,0.0,0.0,0.0,19.54050615401991,0.0,0.0,0.0,0.0,0.0,0.0,22.979215431728907,0.0,0.0,17.502901724414645
2.57,14879,SCIGLASS,1986,99.99,3.022021514030483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.24410645670307,22.49308068703814,0.0,0.0,0.0,34.24410645670307,0.0,0.0,3.022021514030483,0.0,0.0,0.0,22.49308068703814,0.0,0.0,0.0
3.57,357908,SCIGLASS,2003,99.99,0.0,0.0,46.77999302140537,0.0,0.0,0.0,0.0,0.0,0.0,22.324803275414418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.77999302140537,0.0,0.0,22.324803275414418,0.0,0.0,0.0
3.58,41031,SCIGLASS,1979,99.99,0.0,0.0,46.77999302140537,0.0,0.0,0.0,0.0,0.0,0.0,22.324803275414418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.77999302140537,0.0,0.0,22.324803275414418,0.0,0.0,0.0
2.54,14883,SCIGLASS,1986,99.99,8.060488206424564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54664680359476,21.632996138739095,0.0,0.0,0.0,28.54664680359476,0.0,0.0,8.060488206424564,0.0,0.0,0.0,21.632996138739095,0.0,0.0,0.0
2.54,14884,SCIGLASS,1986,99.99,9.071357049121275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.40418744607044,21.460044354570265,0.0,0.0,0.0,27.40418744607044,0.0,0.0,9.071357049121275,0.0,0.0,0.0,21.460044354570265,0.0,0.0,0.0
2.54,14885,SCIGLASS,1986,99.99,10.96607456579888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.260221508898173,21.137512648958122,0.0,0.0,0.0,25.260221508898173,0.0,0.0,10.96607456579888,0.0,0.0,0.0,21.137512648958122,0.0,0.0,0.0
2.53,14886,SCIGLASS,1986,99.99,12.802574505148405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.18302267703577,20.824329688436187,0.0,0.0,0.0,23.18302267703577,0.0,0.0,12.802574505148405,0.0,0.0,0.0,20.824329688436187,0.0,0.0,0.0
3.72,41032,SCIGLASS,1979,99.99,0.0,0.0,49.878954841318496,0.0,0.0,0.0,0.0,0.0,0.0,20.707470374808597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.878954841318496,0.0,0.0,20.707470374808597,0.0,0.0,0.0
3.81,357909,SCIGLASS,2003,99.99,0.0,0.0,51.8314799186048,0.0,0.0,0.0,0.0,0.0,0.0,19.68845715997603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8314799186048,0.0,0.0,19.68845715997603,0.0,0.0,0.0
3.8,97876,SCIGLASS,1987,99.99,0.0,0.0,51.8314799186048,0.0,0.0,0.0,0.0,0.0,0.0,19.68845715997603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8314799186048,0.0,0.0,19.68845715997603,0.0,0.0,0.0
2.82,34362,SCIGLASS,1983,99.99,12.5749967028659,0.0,0.0,24.764211708900262,0.0,0.0,0.0,0.0,0.0,19.43604104254044,0.0,0.0,0.0,0.0,0.0,0.0,12.5749967028659,0.0,0.0,0.0,19.43604104254044,0.0,0.0,24.764211708900262
2.5,177724,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82889535229674,19.122858082018503,0.0,0.0,0.0,43.82889535229674,0.0,0.0,0.0,0.0,0.0,0.0,19.122858082018503,0.0,0.0,0.0
2.79,358466,SCIGLASS,2004,99.99,14.263306445380302,0.0,0.0,23.43487740071687,0.0,0.0,0.0,0.0,0.0,18.81434949404167,0.0,0.0,0.0,0.0,0.0,0.0,14.263306445380302,0.0,0.0,0.0,18.81434949404167,0.0,0.0,23.43487740071687
3.57,14822,SCIGLASS,1984,99.99,5.848220267957415,0.0,44.657293740135394,0.0,0.0,0.0,0.0,0.0,0.0,18.26744790626456,0.0,0.0,0.0,0.0,0.0,0.0,5.848220267957415,44.657293740135394,0.0,0.0,18.26744790626456,0.0,0.0,0.0
2.82,370592,SCIGLASS,2004,99.99,16.142146440968432,0.0,0.0,23.97804625782406,0.0,0.0,0.0,0.0,0.0,16.799694927102053,0.0,0.0,0.0,0.0,0.0,0.0,16.142146440968432,0.0,0.0,0.0,16.799694927102053,0.0,0.0,23.97804625782406
2.53,177726,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21326860097774,16.360303907862324,0.0,0.0,0.0,48.21326860097774,0.0,0.0,0.0,0.0,0.0,0.0,16.360303907862324,0.0,0.0,0.0
4.01,14812,SCIGLASS,1984,99.99,2.709763599270766,0.0,55.21705092417463,0.0,0.0,0.0,0.0,0.0,0.0,15.528265594833897,0.0,0.0,0.0,0.0,0.0,0.0,2.709763599270766,55.21705092417463,0.0,0.0,15.528265594833897,0.0,0.0,0.0
2.49,177727,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96405047354749,15.257151987217894,0.0,0.0,0.0,49.96405047354749,0.0,0.0,0.0,0.0,0.0,0.0,15.257151987217894,0.0,0.0,0.0
2.76,370839,SCIGLASS,2005,99.99,20.49787972651499,0.0,0.0,20.511771314442644,0.0,0.0,0.0,0.0,0.0,15.219757006857066,0.0,0.0,0.0,0.0,0.0,0.0,20.49787972651499,0.0,0.0,0.0,15.219757006857066,0.0,0.0,20.511771314442644
2.67,141667,SCIGLASS,1984,99.99,27.573961625391973,0.0,0.0,11.43513383383562,0.0,0.0,0.0,0.0,0.0,14.906574046335129,0.0,0.0,0.0,0.0,0.0,0.0,27.573961625391973,0.0,0.0,0.0,14.906574046335129,0.0,0.0,11.43513383383562
2.49,177728,SCIGLASS,1997,99.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.49227532841768,14.294231242926568,0.0,0.0,0.0,51.49227532841768,0.0,0.0,0.0,0.0,0.0,0.0,14.294231242926568,0.0,0.0,0.0
3.92,14815,SCIGLASS,1984,99.99,7.8064478689929295,0.0,52.98687319828339,0.0,0.0,0.0,0.0,0.0,0.0,12.190763597629983,0.0,0.0,0.0,0.0,0.0,0.0,7.8064478689929295,52.98687319828339,0.0,0.0,12.190763597629983,0.0,0.0,0.0
2.83,43844,SCIGLASS,1994,99.99,21.545796118420487,0.0,0.0,23.999487133762507,0.0,0.0,0.0,0.0,0.0,12.013137440916049,0.0,0.0,0.0,0.0,0.0,0.0,21.545796118420487,0.0,0.0,0.0,12.013137440916049,0.0,0.0,23.999487133762507
2.71,441430,SCIGLASS,2009,99.99,19.677541136892007,0.0,0.0,29.2310608627423,0.0,0.0,0.0,0.0,0.0,10.241550246321815,0.0,0.0,0.0,0.0,0.0,0.0,19.677541136892007,0.0,0.0,0.0,10.241550246321815,0.0,0.0,29.2310608627423
4.35,14818,SCIGLASS,1984,99.99,4.863813960409832,0.0,61.916540638900116,0.0,0.0,0.0,0.0,0.0,0.0,10.12936530523933,0.0,0.0,0.0,0.0,0.0,0.0,4.863813960409832,61.916540638900116,0.0,0.0,10.12936530523933,0.0,0.0,0.0
2.68,7549,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.135269452233821,30.388095915717994,0.0,14.7773137041666,0.0,11.135269452233821,0.0,14.7773137041666,0.0,0.0,0.0,0.0,30.388095915717994,0.0,0.0,0.0
3.58,14810,SCIGLASS,1984,99.98,8.579153895347485,0.0,43.6631181273887,0.0,0.0,0.0,0.0,0.0,0.0,16.36965265295253,0.0,0.0,0.0,0.0,0.0,0.0,8.579153895347485,43.6631181273887,0.0,0.0,16.36965265295253,0.0,0.0,0.0
3.42,373189,SCIGLASS,2005,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06676710530986302,21.721809217096062,45.171399343756036,0.0,0.0,0.06676710530986302,45.171399343756036,0.0,0.0,0.0,0.0,0.0,21.721809217096062,0.0,0.0,0.0
3.17,14800,SCIGLASS,1984,99.98,10.188076032414502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44538978763065,33.08792318085312,0.0,0.0,0.0,33.08792318085312,0.0,10.188076032414502,0.0,0.0,0.0,19.44538978763065,0.0,0.0,0.0
3.08,2675,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.673811702673484,23.647650705678714,30.73718394132407,0.0,0.0,9.673811702673484,30.73718394132407,0.0,0.0,0.0,0.0,0.0,23.647650705678714,0.0,0.0,0.0
3.02,444745,SCIGLASS,2009,99.98,0.0,0.0,0.0,0.0,1.5737192132108437,0.0,0.0,0.0,5.000114330983075,27.209522585047598,27.71842887473461,0.0,0.0,5.000114330983075,27.71842887473461,0.0,0.0,0.0,0.0,0.0,27.209522585047598,0.0,1.5737192132108437,0.0
2.77,442007,SCIGLASS,2010,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320733633650107,27.67228546701285,21.579447983014862,0.0,0.0,11.320733633650107,21.579447983014862,0.0,0.0,0.0,0.0,0.0,27.67228546701285,0.0,0.0,0.0
2.8,2678,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.304389919488859,29.383105818520733,19.64304767419417,0.0,0.0,10.304389919488859,19.64304767419417,0.0,0.0,0.0,0.0,0.0,29.383105818520733,0.0,0.0,0.0
2.68,2677,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184300594717566,30.327329072631642,13.512522679019495,0.0,0.0,14.184300594717566,13.512522679019495,0.0,0.0,0.0,0.0,0.0,30.327329072631642,0.0,0.0,0.0
2.59,31311,SCIGLASS,1981,99.98,5.980532943703058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.737679979670535,28.06025838825644,9.70736923373866,0.0,0.0,12.737679979670535,9.70736923373866,0.0,5.980532943703058,0.0,0.0,0.0,28.06025838825644,0.0,0.0,0.0
2.64,447522,SCIGLASS,2001,99.98,8.95492189446511,0.0,0.0,9.069490521960876,0.0,0.0,0.0,0.0,0.0,29.242874642167628,6.604055201698514,0.0,0.0,0.0,6.604055201698514,0.0,8.95492189446511,0.0,0.0,0.0,29.242874642167628,0.0,0.0,9.069490521960876
3.34,191130,SCIGLASS,1972,99.98,3.3395719358200258,0.0,37.330846431785865,0.0,0.0,0.0,0.0,0.0,0.0,22.525801294853867,3.2132406871260373,0.0,0.0,0.0,3.2132406871260373,0.0,3.3395719358200258,37.330846431785865,0.0,0.0,22.525801294853867,0.0,0.0,0.0
2.6,376500,SCIGLASS,1986,99.98,0.0,0.0,0.0,5.245867646272091,0.0,0.0,0.0,0.0,16.565660684102678,31.280901071832766,2.8665489287782284,0.0,0.0,16.565660684102678,2.8665489287782284,0.0,0.0,0.0,0.0,0.0,31.280901071832766,0.0,0.0,5.245867646272091
2.59,376499,SCIGLASS,1986,99.98,0.0,0.0,0.0,5.596068619933306,0.0,0.0,0.0,0.0,16.632427789412542,31.40243475800546,2.1562536189924724,0.0,0.0,16.632427789412542,2.1562536189924724,0.0,0.0,0.0,0.0,0.0,31.40243475800546,0.0,0.0,5.596068619933306
2.51,373193,SCIGLASS,2005,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.290010108907854,27.630216114106915,0.03382358618027408,0.0,0.0,30.290010108907854,0.03382358618027408,0.0,0.0,0.0,0.0,0.0,27.630216114106915,0.0,0.0,0.0
2.87,10339,SCIGLASS,1977,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.14570117878636,26.101696291858065,0.0,19.559951305815712,0.0,13.14570117878636,0.0,19.559951305815712,0.0,0.0,0.0,0.0,26.101696291858065,0.0,0.0,0.0
2.7,7550,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105595183207216,29.196130916716594,0.0,16.69481082309403,0.0,11.105595183207216,0.0,16.69481082309403,0.0,0.0,0.0,0.0,29.196130916716594,0.0,0.0,0.0
2.66,192508,SCIGLASS,2000,99.98,0.5292507029825715,0.0,0.0,3.5806262817197783,0.0,0.0,0.0,0.0,5.356205559302344,32.58037663937154,0.0,12.622905744290607,0.0,5.356205559302344,0.0,12.622905744290607,0.5292507029825715,0.0,0.0,0.0,32.58037663937154,0.0,0.0,3.5806262817197783
2.66,192535,SCIGLASS,2000,99.98,0.5292507029825715,0.0,0.0,3.5806262817197783,0.0,0.0,0.0,0.0,5.356205559302344,32.58037663937154,0.0,12.622905744290607,0.0,5.356205559302344,0.0,12.622905744290607,0.5292507029825715,0.0,0.0,0.0,32.58037663937154,0.0,0.0,3.5806262817197783
2.62,7564,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98249269914003,31.519294071633045,0.0,11.142212988362092,0.0,12.98249269914003,0.0,11.142212988362092,0.0,0.0,0.0,0.0,31.519294071633045,0.0,0.0,0.0
2.73,7554,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.487069603575403,28.069607133346643,0.0,11.11259913324352,0.0,18.487069603575403,0.0,11.11259913324352,0.0,0.0,0.0,0.0,28.069607133346643,0.0,0.0,0.0
2.75,7555,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.363967119508217,26.89166525198056,0.0,11.105195669463878,0.0,20.363967119508217,0.0,11.105195669463878,0.0,0.0,0.0,0.0,26.89166525198056,0.0,0.0,0.0
2.59,7546,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105595183207216,33.8518059716397,0.0,9.320960898570014,0.0,11.105595183207216,0.0,9.320960898570014,0.0,0.0,0.0,0.0,33.8518059716397,0.0,0.0,0.0
2.94,350038,SCIGLASS,2002,99.98,0.0,0.0,0.0,23.57781657363982,0.0,0.0,0.0,0.0,0.0,25.709048998069367,0.0,8.876753071791459,0.0,0.0,0.0,8.876753071791459,0.0,0.0,0.0,0.0,25.709048998069367,0.0,0.0,23.57781657363982
2.94,386599,SCIGLASS,2006,99.98,0.0,0.0,0.0,23.57781657363982,0.0,0.0,0.0,0.0,0.0,25.709048998069367,0.0,8.876753071791459,0.0,0.0,0.0,8.876753071791459,0.0,0.0,0.0,0.0,25.709048998069367,0.0,0.0,23.57781657363982
2.64,399303,SCIGLASS,2006,99.98,0.0,0.0,0.0,6.346499277778769,0.0,0.0,0.0,0.0,10.92013100179093,31.14066989547966,0.0,7.2257806489311625,0.0,10.92013100179093,0.0,7.2257806489311625,0.0,0.0,0.0,0.0,31.14066989547966,0.0,0.0,6.346499277778769
2.62,10340,SCIGLASS,1977,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.610286418625662,28.60715997603355,0.0,7.1443425473550946,0.0,21.610286418625662,0.0,7.1443425473550946,0.0,0.0,0.0,0.0,28.60715997603355,0.0,0.0,0.0
2.51,7544,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12785088497717,36.2404103421876,0.0,5.515580515833726,0.0,11.12785088497717,0.0,5.515580515833726,0.0,0.0,0.0,0.0,36.2404103421876,0.0,0.0,0.0
2.57,399302,SCIGLASS,2006,99.98,0.0,0.0,0.0,6.47514453340942,0.0,0.0,0.0,0.0,11.142688019490471,32.68788720790893,0.0,4.419867876446623,0.0,11.142688019490471,0.0,4.419867876446623,0.0,0.0,0.0,0.0,32.68788720790893,0.0,0.0,6.47514453340942
2.57,466634,SCIGLASS,2012,99.98,0.0,0.0,0.0,6.6109367476862175,0.0,0.0,0.0,0.0,9.992810094709498,33.4498099327608,0.0,4.219974354396274,0.0,9.992810094709498,0.0,4.219974354396274,0.0,0.0,0.0,0.0,33.4498099327608,0.0,0.0,6.6109367476862175
2.45,7543,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.12785088497717,37.399654733373275,0.0,3.6795214984823645,0.0,11.12785088497717,0.0,3.6795214984823645,0.0,0.0,0.0,0.0,37.399654733373275,0.0,0.0,0.0
2.57,7561,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.401059955791478,31.56603779708408,0.0,3.66471457092308,0.0,20.401059955791478,0.0,3.66471457092308,0.0,0.0,0.0,0.0,31.56603779708408,0.0,0.0,0.0
2.53,7560,SCIGLASS,1964,99.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23344606818438,31.603432777444908,0.0,1.7768313071142203,0.0,22.23344606818438,0.0,1.7768313071142203,0.0,0.0,0.0,0.0,31.603432777444908,0.0,0.0,0.0
2.5,466633,SCIGLASS,2012,99.98,0.0,0.0,0.0,7.07548905968579,0.0,0.0,0.0,0.0,10.526946937188402,34.59035683376606,0.0,1.3992546543524484,0.0,10.526946937188402,0.0,1.3992546543524484,0.0,0.0,0.0,0.0,34.59035683376606,0.0,0.0,7.07548905968579
2.4,12354,SCIGLASS,1978,99.98,0.0,0.0,0.0,5.345925067318152,0.0,0.0,0.0,0.0,7.663379976120944,38.409319203115636,0.0,0.0,0.0,7.663379976120944,0.0,0.0,0.0,0.0,0.0,0.0,38.409319203115636,0.0,0.0,5.345925067318152
2.33,26002,SCIGLASS,1976,99.98,3.477177118595495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.894862140725085,38.05874126223287,0.0,0.0,0.0,8.894862140725085,0.0,0.0,3.477177118595495,0.0,0.0,0.0,38.05874126223287,0.0,0.0,0.0
2.43,352704,SCIGLASS,2003,99.98,0.0,0.0,0.0,5.2744554808566795,0.0,0.0,0.0,0.0,9.265790503557657,37.446398458824305,0.0,0.0,0.0,9.265790503557657,0.0,0.0,0.0,0.0,0.0,0.0,37.446398458824305,0.0,0.0,5.2744554808566795
2.43,359609,SCIGLASS,2004,99.98,0.0,0.0,0.0,5.2744554808566795,0.0,0.0,0.0,0.0,9.265790503557657,37.446398458824305,0.0,0.0,0.0,9.265790503557657,0.0,0.0,0.0,0.0,0.0,0.0,37.446398458824305,0.0,0.0,5.2744554808566795
2.43,380711,SCIGLASS,2004,99.98,0.0,0.0,0.0,5.2744554808566795,0.0,0.0,0.0,0.0,9.265790503557657,37.446398458824305,0.0,0.0,0.0,9.265790503557657,0.0,0.0,0.0,0.0,0.0,0.0,37.446398458824305,0.0,0.0,5.2744554808566795
2.39,450655,SCIGLASS,2011,99.98,0.0,0.03105429474288998,0.0,0.0,0.0,0.0,0.0,0.0,15.297085683215283,37.04907679249051,0.0,0.0,0.0,15.297085683215283,0.0,0.0,0.0,0.0,0.0,0.0,37.04907679249051,0.03105429474288998,0.0,0.0
2.43,10818,SCIGLASS,1968,99.98,0.0,0.0,0.0,4.4525552365497445,0.0,0.0,0.0,0.0,11.164943721260427,36.787311929964716,0.0,0.0,0.0,11.164943721260427,0.0,0.0,0.0,0.0,0.0,0.0,36.787311929964716,0.0,0.0,4.4525552365497445
2.49,12369,SCIGLASS,1978,99.98,0.0,0.0,0.0,10.070064732421493,0.0,0.0,0.0,0.0,7.700472812404201,35.29618708807669,0.0,0.0,0.0,7.700472812404201,0.0,0.0,0.0,0.0,0.0,0.0,35.29618708807669,0.0,0.0,10.070064732421493
2.5,151946,SCIGLASS,1999,99.98,0.0,0.0,0.0,10.070064732421493,0.0,0.0,0.0,0.0,7.700472812404201,35.29618708807669,0.0,0.0,0.0,7.700472812404201,0.0,0.0,0.0,0.0,0.0,0.0,35.29618708807669,0.0,0.0,10.070064732421493
2.49,12371,SCIGLASS,1978,99.98,0.0,0.0,0.0,10.613233589528685,0.0,0.0,0.0,0.0,7.322125882314976,35.1793277744491,0.0,0.0,0.0,7.322125882314976,0.0,0.0,0.0,0.0,0.0,0.0,35.1793277744491,0.0,0.0,10.613233589528685
2.44,10214,SCIGLASS,1975,99.98,5.1443168329905955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.69166199648268,34.82407546102123,0.0,0.0,0.0,11.69166199648268,0.0,0.0,5.1443168329905955,0.0,0.0,0.0,34.82407546102123,0.0,0.0,0.0
2.46,161891,SCIGLASS,1999,99.98,0.0,0.0,0.0,2.651521657720634,0.0,0.0,0.0,0.0,16.758543432775618,34.44077691232275,0.0,0.0,0.0,16.758543432775618,0.0,0.0,0.0,0.0,0.0,0.0,34.44077691232275,0.0,0.0,2.651521657720634
2.45,57703,SCIGLASS,1996,99.98,0.0,0.0,0.0,2.651521657720634,0.0,0.0,0.0,0.0,16.758543432775618,34.44077691232275,0.0,0.0,0.0,16.758543432775618,0.0,0.0,0.0,0.0,0.0,0.0,34.44077691232275,0.0,0.0,2.651521657720634
2.49,374521,SCIGLASS,1984,99.98,0.8203385896229858,0.0,0.0,7.754450131069779,0.0,0.0,0.0,0.0,10.549202638958358,34.29119699087943,0.0,0.0,0.0,10.549202638958358,0.0,0.0,0.8203385896229858,0.0,0.0,0.0,34.29119699087943,0.0,0.0,7.754450131069779
2.49,400303,SCIGLASS,2005,99.98,1.1114264762634,0.0,0.0,8.033181518269522,0.0,0.0,0.0,0.0,10.05215863276271,34.16498893216164,0.0,0.0,0.0,10.05215863276271,0.0,0.0,1.1114264762634,0.0,0.0,0.0,34.16498893216164,0.0,0.0,8.033181518269522
2.56,12367,SCIGLASS,1978,99.98,0.0,0.0,0.0,14.851380066694011,0.0,0.0,0.0,0.0,5.8087381619580825,33.36099685440383,0.0,0.0,0.0,5.8087381619580825,0.0,0.0,0.0,0.0,0.0,0.0,33.36099685440383,0.0,0.0,14.851380066694011
2.39,189286,SCIGLASS,1996,99.98,6.530953674804932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56705293276755,33.047813893881894,0.0,0.0,0.0,12.56705293276755,0.0,0.0,6.530953674804932,0.0,0.0,0.0,33.047813893881894,0.0,0.0,0.0
2.52,12365,SCIGLASS,1978,99.98,0.0,0.0,0.0,8.018887600977228,0.0,0.0,0.0,0.0,13.420188167282467,33.03379077624658,0.0,0.0,0.0,13.420188167282467,0.0,0.0,0.0,0.0,0.0,0.0,33.03379077624658,0.0,0.0,8.018887600977228
2.5,12358,SCIGLASS,1978,99.98,0.0,0.0,0.0,5.32448419137971,0.0,0.0,0.0,0.0,16.424707906226303,32.902908344983686,0.0,0.0,0.0,16.424707906226303,0.0,0.0,0.0,0.0,0.0,0.0,32.902908344983686,0.0,0.0,5.32448419137971
2.46,151939,SCIGLASS,1999,99.98,5.160194354080072,0.0,0.0,3.194690514827826,0.0,0.0,0.0,0.0,11.728754832765937,32.69723595299913,0.0,0.0,0.0,11.728754832765937,0.0,0.0,5.160194354080072,0.0,0.0,0.0,32.69723595299913,0.0,0.0,3.194690514827826
2.37,189278,SCIGLASS,1996,99.98,10.394483806577703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509096643379209,32.192403718127956,0.0,0.0,0.0,8.509096643379209,0.0,0.0,10.394483806577703,0.0,0.0,0.0,32.192403718127956,0.0,0.0,0.0
